ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
419,1,E07000086,2,71.06,146.43,25.84,1000
745,1,E07000086,3,81.2,161.3,25.84,1000
1071,1,E07000086,4,89.52,178.28,25.84,1000
2701,2,E07000086,0,62.17,268.13,18.64,2000
1397,3,E07000086,1,51.68,115.66,25.84,1000
1723,3,E07000086,2,62.75,129.46,25.84,1000
2049,3,E07000086,3,68.28,149.62,25.84,1000
2375,3,E07000086,4,72.9,184.64,25.84,1000
3027,4,E07000086,0,48.71,195.45,18.64,2000
3999,5,E07000086,1,57.21,134.77,25.84,1000
4614,5,E07000086,2,71.06,164.48,25.84,1000
5266,5,E07000086,3,81.2,202.69,25.84,1000
5951,5,E07000086,4,89.52,306.68,25.84,1000
3353,6,E07000086,0,62.17,343.2,18.64,2000
4066,7,E07000086,1,51.68,134.77,25.84,1000
4761,7,E07000086,2,62.75,164.48,25.84,1000
5366,7,E07000086,3,68.28,202.69,25.84,1000
6055,7,E07000086,4,72.9,306.68,25.84,1000
3679,8,E07000086,0,48.71,343.2,18.64,2000
6613,9,E07000086,1,57.21,168.46,25.84,2000
6939,9,E07000086,2,71.06,205.6,25.84,2000
7265,9,E07000086,3,81.2,253.36,25.84,2000
7591,9,E07000086,4,89.52,383.34,25.84,2000
7917,10,E07000086,0,62.17,503.5,18.64,2000
95,1,E07000207,1,57.21,123.09,25.84,1000
421,1,E07000207,2,71.06,146.43,25.84,1000
747,1,E07000207,3,81.2,161.3,25.84,1000
1073,1,E07000207,4,89.52,178.28,25.84,1000
2703,2,E07000207,0,62.17,268.13,18.64,2000
1399,3,E07000207,1,51.68,115.66,25.84,1000
1725,3,E07000207,2,62.75,129.46,25.84,1000
2051,3,E07000207,3,68.28,149.62,25.84,1000
2377,3,E07000207,4,72.9,184.64,25.84,1000
3029,4,E07000207,0,48.71,195.45,18.64,2000
4000,5,E07000207,1,57.21,186.77,25.84,1000
4615,5,E07000207,2,71.06,270.61,25.84,1000
5267,5,E07000207,3,81.2,326.84,25.84,1000
5952,5,E07000207,4,89.52,751.3,25.84,1000
3355,6,E07000207,0,62.17,843.74,18.64,2000
4067,7,E07000207,1,51.68,186.77,25.84,1000
4762,7,E07000207,2,62.75,270.61,25.84,1000
5367,7,E07000207,3,68.28,326.84,25.84,1000
6056,7,E07000207,4,72.9,751.3,25.84,1000
3681,8,E07000207,0,48.71,843.74,18.64,2000
6615,9,E07000207,1,57.21,233.46,25.84,2000
6941,9,E07000207,2,71.06,338.25,25.84,2000
7267,9,E07000207,3,81.2,408.54,25.84,2000
7593,9,E07000207,4,89.52,939.12,25.84,2000
7919,10,E07000207,0,62.17,473.7,18.64,2000
96,1,E09000010,1,65.51,145.37,25.84,1000
422,1,E09000010,2,77.51,157.04,25.84,1000
748,1,E09000010,3,83.97,166.61,25.84,1000
1074,1,E09000010,4,101.48,186.77,25.84,1000
2704,2,E09000010,0,70.47,317,18.64,2000
1400,3,E09000010,1,58.13,118.85,25.84,1000
1726,3,E09000010,2,63.67,139.02,25.84,1000
2052,3,E09000010,3,71.06,159.17,25.84,1000
2378,3,E09000010,4,83.05,259.98,25.84,1000
3030,4,E09000010,0,60.1,371.82,18.64,2000
3959,5,E09000010,1,65.51,186.77,25.84,1000
4574,5,E09000010,2,77.51,259.98,25.84,1000
5226,5,E09000010,3,83.97,304.55,25.84,1000
5911,5,E09000010,4,101.48,426.59,25.84,1000
3356,6,E09000010,0,70.47,479.07,18.64,2000
4173,7,E09000010,1,58.13,186.77,25.84,1000
4674,7,E09000010,2,63.67,259.98,25.84,1000
5326,7,E09000010,3,71.06,304.55,25.84,1000
5878,7,E09000010,4,83.05,426.59,25.84,1000
3682,8,E09000010,0,60.1,479.07,18.64,2000
6616,9,E09000010,1,65.51,233.46,25.84,2000
6942,9,E09000010,2,77.51,324.98,25.84,2000
7268,9,E09000010,3,83.97,380.68,25.84,2000
7594,9,E09000010,4,101.48,533.22,25.84,2000
7920,10,E09000010,0,70.47,308.35,18.64,2000
97,1,E07000072,1,54.44,118.85,25.84,1000
423,1,E07000072,2,64.59,142.18,25.84,1000
749,1,E07000072,3,71.06,155.98,25.84,1000
1075,1,E07000072,4,81.2,170.85,25.84,1000
2705,2,E07000072,0,36.26,226.42,18.64,2000
1401,3,E07000072,1,49.84,99.75,25.84,1000
1727,3,E07000072,2,58.13,117.78,25.84,1000
2053,3,E07000072,3,63.67,130.52,25.84,1000
2379,3,E07000072,4,71.06,148.56,25.84,1000
3031,4,E07000072,0,55.97,135.86,18.64,2000
4133,5,E07000072,1,54.44,170.85,25.84,1000
4714,5,E07000072,2,64.59,227.08,25.84,1000
5433,5,E07000072,3,71.06,292.87,25.84,1000
6143,5,E07000072,4,81.2,494.49,25.84,1000
3357,6,E07000072,0,36.26,555.35,18.64,2000
4250,7,E07000072,1,49.84,170.85,25.84,1000
4976,7,E07000072,2,58.13,227.08,25.84,1000
5619,7,E07000072,3,63.67,292.87,25.84,1000
6281,7,E07000072,4,71.06,494.49,25.84,1000
3683,8,E07000072,0,55.97,555.35,18.64,2000
6617,9,E07000072,1,54.44,213.57,25.84,2000
6943,9,E07000072,2,64.59,283.85,25.84,2000
7269,9,E07000072,3,71.06,366.11,25.84,2000
7595,9,E07000072,4,81.2,618.12,25.84,2000
7921,10,E07000072,0,36.26,372.42,18.64,2000
98,1,E07000208,1,57.21,123.09,25.84,1000
424,1,E07000208,2,71.06,146.43,25.84,1000
750,1,E07000208,3,81.2,161.3,25.84,1000
1076,1,E07000208,4,89.52,178.28,25.84,1000
2706,2,E07000208,0,62.17,268.13,18.64,2000
1402,3,E07000208,1,51.68,115.66,25.84,1000
1728,3,E07000208,2,62.75,129.46,25.84,1000
2054,3,E07000208,3,68.28,149.62,25.84,1000
2380,3,E07000208,4,72.9,184.64,25.84,1000
3032,4,E07000208,0,48.71,195.45,18.64,2000
4001,5,E07000208,1,57.21,186.77,25.84,1000
4616,5,E07000208,2,71.06,248.31,25.84,1000
5268,5,E07000208,3,81.2,337.44,25.84,1000
5953,5,E07000208,4,89.52,523.16,25.84,1000
3358,6,E07000208,0,62.17,587.54,18.64,2000
4068,7,E07000208,1,51.68,186.77,25.84,1000
4763,7,E07000208,2,62.75,248.31,25.84,1000
5368,7,E07000208,3,68.28,337.44,25.84,1000
6057,7,E07000208,4,72.9,523.16,25.84,1000
3684,8,E07000208,0,48.71,587.54,18.64,2000
6618,9,E07000208,1,57.21,233.46,25.84,2000
6944,9,E07000208,2,71.06,310.37,25.84,2000
7270,9,E07000208,3,81.2,421.8,25.84,2000
7596,9,E07000208,4,89.52,653.94,25.84,2000
7922,10,E07000208,0,62.17,293.46,18.64,2000
99,1,E07000036,1,51.68,99.75,25.84,1000
425,1,E07000036,2,61.83,114.6,25.84,1000
751,1,E07000036,3,68.28,126.28,25.84,1000
1077,1,E07000036,4,75.67,158.1,25.84,1000
2707,2,E07000036,0,51.82,240.72,18.64,2000
1403,3,E07000036,1,46.13,90.21,25.84,1000
1729,3,E07000036,2,52.6,96.56,25.84,1000
2055,3,E07000036,3,58.13,104,25.84,1000
2381,3,E07000036,4,63.67,122.03,25.84,1000
3033,4,E07000036,0,49.74,114.39,18.64,2000
4326,5,E07000036,1,51.68,91.27,25.84,1000
5022,5,E07000036,2,61.83,113.53,25.84,1000
5665,5,E07000036,3,68.28,130.52,25.84,1000
6240,5,E07000036,4,75.67,203.75,25.84,1000
3359,6,E07000036,0,51.82,228.81,18.64,2000
4426,7,E07000036,1,46.13,91.27,25.84,1000
5162,7,E07000036,2,52.6,113.53,25.84,1000
5823,7,E07000036,3,58.13,130.52,25.84,1000
6484,7,E07000036,4,63.67,203.75,25.84,1000
3685,8,E07000036,0,49.74,228.81,18.64,2000
6619,9,E07000036,1,51.68,114.09,25.84,2000
6945,9,E07000036,2,61.83,141.94,25.84,2000
7271,9,E07000036,3,68.28,163.15,25.84,2000
7597,9,E07000036,4,75.67,254.69,25.84,2000
7923,10,E07000036,0,51.82,881.9,18.64,2000
100,1,E07000041,1,48.92,107.19,25.84,1000
426,1,E07000041,2,55.37,120.97,25.84,1000
752,1,E07000041,3,61.83,141.13,25.84,1000
1078,1,E07000041,4,71.06,158.1,25.84,1000
2708,2,E07000041,0,54.93,231.2,18.64,2000
1404,3,E07000041,1,47.06,89.13,25.84,1000
1730,3,E07000041,2,54.44,100.81,25.84,1000
2056,3,E07000041,3,61.83,109.29,25.84,1000
2382,3,E07000041,4,73.82,130.52,25.84,1000
3034,4,E07000041,0,54.93,115.59,18.64,2000
4206,5,E07000041,1,48.92,134.77,25.84,1000
4842,5,E07000041,2,55.37,164.48,25.84,1000
5473,5,E07000041,3,61.83,203.75,25.84,1000
6011,5,E07000041,4,71.06,481.75,25.84,1000
3360,6,E07000041,0,54.93,541.04,18.64,2000
3922,7,E07000041,1,47.06,134.77,25.84,1000
5119,7,E07000041,2,54.44,164.48,25.84,1000
5699,7,E07000041,3,61.83,203.75,25.84,1000
6411,7,E07000041,4,73.82,481.75,25.84,1000
3686,8,E07000041,0,54.93,541.04,18.64,2000
6620,9,E07000041,1,48.92,168.46,25.84,2000
6946,9,E07000041,2,55.37,205.6,25.84,2000
7272,9,E07000041,3,61.83,254.69,25.84,2000
7598,9,E07000041,4,71.06,602.21,25.84,2000
7924,10,E07000041,0,54.93,308.35,18.64,2000
101,1,E07000087,1,57.21,123.09,25.84,1000
427,1,E07000087,2,71.06,146.43,25.84,1000
753,1,E07000087,3,81.2,161.3,25.84,1000
1079,1,E07000087,4,89.52,178.28,25.84,1000
2709,2,E07000087,0,62.17,268.13,18.64,2000
1405,3,E07000087,1,51.68,115.66,25.84,1000
1731,3,E07000087,2,62.75,129.46,25.84,1000
2057,3,E07000087,3,68.28,149.62,25.84,1000
2383,3,E07000087,4,72.9,184.64,25.84,1000
3035,4,E07000087,0,48.71,195.45,18.64,2000
4002,5,E07000087,1,57.21,134.77,25.84,1000
4617,5,E07000087,2,71.06,164.48,25.84,1000
5269,5,E07000087,3,81.2,202.69,25.84,1000
5954,5,E07000087,4,89.52,315.17,25.84,1000
3361,6,E07000087,0,62.17,353.92,18.64,2000
4069,7,E07000087,1,51.68,134.77,25.84,1000
4764,7,E07000087,2,62.75,164.48,25.84,1000
5369,7,E07000087,3,68.28,202.69,25.84,1000
6058,7,E07000087,4,72.9,315.17,25.84,1000
3687,8,E07000087,0,48.71,353.92,18.64,2000
6621,9,E07000087,1,57.21,168.46,25.84,2000
6947,9,E07000087,2,71.06,205.6,25.84,2000
7273,9,E07000087,3,81.2,253.36,25.84,2000
7599,9,E07000087,4,89.52,393.95,25.84,2000
7925,10,E07000087,0,62.17,254.72,18.64,2000
102,1,E07000010,1,54.44,118.85,25.84,1000
428,1,E07000010,2,64.59,142.18,25.84,1000
754,1,E07000010,3,71.06,155.98,25.84,1000
1080,1,E07000010,4,81.2,170.85,25.84,1000
2710,2,E07000010,0,36.26,226.42,18.64,2000
1406,3,E07000010,1,49.84,99.75,25.84,1000
1732,3,E07000010,2,58.13,117.78,25.84,1000
2058,3,E07000010,3,63.67,130.52,25.84,1000
2384,3,E07000010,4,71.06,148.56,25.84,1000
3036,4,E07000010,0,55.97,135.86,18.64,2000
4134,5,E07000010,1,54.44,95.53,25.84,1000
4715,5,E07000010,2,64.59,125.22,25.84,1000
5434,5,E07000010,3,71.06,147.5,25.84,1000
6144,5,E07000010,4,81.2,192.07,25.84,1000
3362,6,E07000010,0,36.26,215.7,18.64,2000
4251,7,E07000010,1,49.84,95.53,25.84,1000
4977,7,E07000010,2,58.13,125.22,25.84,1000
5620,7,E07000010,3,63.67,147.5,25.84,1000
6282,7,E07000010,4,71.06,192.07,25.84,1000
3688,8,E07000010,0,55.97,215.7,18.64,2000
6622,9,E07000010,1,54.44,119.38,25.84,2000
6948,9,E07000010,2,64.59,156.51,25.84,2000
7274,9,E07000010,3,71.06,184.37,25.84,2000
7600,9,E07000010,4,81.2,240.08,25.84,2000
7926,10,E07000010,0,36.26,341.13,18.64,2000
104,1,E07000080,1,48.92,107.19,25.84,1000
430,1,E07000080,2,55.37,120.97,25.84,1000
756,1,E07000080,3,61.83,141.13,25.84,1000
1082,1,E07000080,4,71.06,158.1,25.84,1000
2712,2,E07000080,0,54.93,231.2,18.64,2000
1408,3,E07000080,1,47.06,89.13,25.84,1000
1734,3,E07000080,2,54.44,100.81,25.84,1000
2060,3,E07000080,3,61.83,109.29,25.84,1000
2386,3,E07000080,4,73.82,130.52,25.84,1000
3038,4,E07000080,0,54.93,115.59,18.64,2000
4207,5,E07000080,1,48.92,97.63,25.84,1000
4843,5,E07000080,2,55.37,126.28,25.84,1000
5474,5,E07000080,3,61.83,147.5,25.84,1000
6012,5,E07000080,4,71.06,203.75,25.84,1000
3364,6,E07000080,0,54.93,228.81,18.64,2000
3923,7,E07000080,1,47.06,97.63,25.84,1000
5120,7,E07000080,2,54.44,126.28,25.84,1000
5700,7,E07000080,3,61.83,147.5,25.84,1000
6412,7,E07000080,4,73.82,203.75,25.84,1000
3690,8,E07000080,0,54.93,228.81,18.64,2000
6624,9,E07000080,1,48.92,122.03,25.84,2000
6950,9,E07000080,2,55.37,157.85,25.84,2000
7276,9,E07000080,3,61.83,184.37,25.84,2000
7602,9,E07000080,4,71.06,254.69,25.84,2000
7928,10,E07000080,0,54.93,403.71,18.64,2000
105,1,E07000119,1,51.68,93.39,25.84,1000
431,1,E07000119,2,59.06,107.19,25.84,1000
757,1,E07000119,3,65.51,119.9,25.84,1000
1083,1,E07000119,4,71.98,133.71,25.84,1000
2713,2,E07000119,0,55.97,239.54,18.64,2000
1409,3,E07000119,1,43.36,85.94,25.84,1000
1735,3,E07000119,2,53.52,94.47,25.84,1000
2061,3,E07000119,3,58.13,105.06,25.84,1000
2387,3,E07000119,4,55.37,118.85,25.84,1000
3039,4,E07000119,0,33.16,469.54,18.64,2000
4365,5,E07000119,1,51.68,102.94,25.84,1000
4935,5,E07000119,2,59.06,136.89,25.84,1000
5578,5,E07000119,3,65.51,170.85,25.84,1000
6326,5,E07000119,4,71.98,248.31,25.84,1000
3365,6,E07000119,0,55.97,278.86,18.64,2000
4477,7,E07000119,1,43.36,102.94,25.84,1000
5073,7,E07000119,2,53.52,136.89,25.84,1000
5753,7,E07000119,3,58.13,170.85,25.84,1000
6377,7,E07000119,4,55.37,248.31,25.84,1000
3691,8,E07000119,0,33.16,278.86,18.64,2000
6625,9,E07000119,1,51.68,128.67,25.84,2000
6951,9,E07000119,2,59.06,171.11,25.84,2000
7277,9,E07000119,3,65.51,213.57,25.84,2000
7603,9,E07000119,4,71.98,310.37,25.84,2000
7929,10,E07000119,0,55.97,473.7,18.64,2000
106,1,E08000037,1,50.76,88.07,25.84,1000
432,1,E08000037,2,57.21,101.88,25.84,1000
758,1,E08000037,3,60.9,113.53,25.84,1000
1084,1,E08000037,4,70.13,127.34,25.84,1000
2714,2,E08000037,0,55.97,237.14,18.64,2000
1410,3,E08000037,1,42.44,99.75,25.84,1000
1736,3,E08000037,2,49.84,90.21,25.84,1000
2062,3,E08000037,3,53.52,105.06,25.84,1000
2388,3,E08000037,4,56.29,115.66,25.84,1000
3040,4,E08000037,0,47.67,253.84,18.64,2000
4534,5,E08000037,1,50.76,113.53,25.84,1000
5049,5,E08000037,2,57.21,119.9,25.84,1000
5554,5,E08000037,3,60.9,142.18,25.84,1000
6353,5,E08000037,4,70.13,192.07,25.84,1000
3366,6,E08000037,0,55.97,215.7,18.64,2000
4453,7,E08000037,1,42.44,113.53,25.84,1000
5100,7,E08000037,2,49.84,119.9,25.84,1000
5729,7,E08000037,3,53.52,142.18,25.84,1000
6511,7,E08000037,4,56.29,192.07,25.84,1000
3692,8,E08000037,0,47.67,215.7,18.64,2000
6626,9,E08000037,1,42.44,141.94,25.84,2000
6952,9,E08000037,2,57.21,149.9,25.84,2000
7278,9,E08000037,3,60.9,177.73,25.84,2000
7604,9,E08000037,4,70.13,240.08,25.84,2000
7930,10,E08000037,0,55.97,379.86,18.64,2000
107,1,E07000173,1,51.68,99.75,25.84,1000
433,1,E07000173,2,61.83,114.6,25.84,1000
759,1,E07000173,3,68.28,126.28,25.84,1000
1085,1,E07000173,4,75.67,158.1,25.84,1000
2715,2,E07000173,0,51.82,240.72,18.64,2000
1411,3,E07000173,1,46.13,90.21,25.84,1000
1737,3,E07000173,2,52.6,96.56,25.84,1000
2063,3,E07000173,3,58.13,104,25.84,1000
2389,3,E07000173,4,63.67,122.03,25.84,1000
3041,4,E07000173,0,49.74,114.39,18.64,2000
4327,5,E07000173,1,51.68,102.94,25.84,1000
5023,5,E07000173,2,61.83,119.9,25.84,1000
5666,5,E07000173,3,68.28,146.43,25.84,1000
6241,5,E07000173,4,75.67,202.69,25.84,1000
3367,6,E07000173,0,51.82,227.63,18.64,2000
4427,7,E07000173,1,46.13,102.94,25.84,1000
5163,7,E07000173,2,52.6,119.9,25.84,1000
5824,7,E07000173,3,58.13,146.43,25.84,1000
6485,7,E07000173,4,63.67,202.69,25.84,1000
3693,8,E07000173,0,49.74,227.63,18.64,2000
6627,9,E07000173,1,51.68,128.67,25.84,2000
6953,9,E07000173,2,61.83,149.9,25.84,2000
7279,9,E07000173,3,68.28,183.04,25.84,2000
7605,9,E07000173,4,75.67,253.36,25.84,2000
7931,10,E07000173,0,51.82,756.74,18.64,2000
108,1,E07000081,1,48.92,107.19,25.84,1000
434,1,E07000081,2,55.37,120.97,25.84,1000
760,1,E07000081,3,61.83,141.13,25.84,1000
1086,1,E07000081,4,71.06,158.1,25.84,1000
2716,2,E07000081,0,54.93,231.2,18.64,2000
1412,3,E07000081,1,47.06,89.13,25.84,1000
1738,3,E07000081,2,54.44,100.81,25.84,1000
2064,3,E07000081,3,61.83,109.29,25.84,1000
2390,3,E07000081,4,73.82,130.52,25.84,1000
3042,4,E07000081,0,54.93,115.59,18.64,2000
4208,5,E07000081,1,48.92,109.29,25.84,1000
4844,5,E07000081,2,55.37,130.52,25.84,1000
5475,5,E07000081,3,61.83,164.48,25.84,1000
6013,5,E07000081,4,71.06,248.31,25.84,1000
3368,6,E07000081,0,54.93,278.86,18.64,2000
3924,7,E07000081,1,47.06,109.29,25.84,1000
5121,7,E07000081,2,54.44,130.52,25.84,1000
5701,7,E07000081,3,61.83,164.48,25.84,1000
6413,7,E07000081,4,73.82,248.31,25.84,1000
3694,8,E07000081,0,54.93,278.86,18.64,2000
6628,9,E07000081,1,48.92,136.63,25.84,2000
6954,9,E07000081,2,55.37,163.15,25.84,2000
7280,9,E07000081,3,61.83,205.6,25.84,2000
7606,9,E07000081,4,71.06,310.37,25.84,2000
7932,10,E07000081,0,54.93,372.42,18.64,2000
109,1,E07000088,1,57.21,123.09,25.84,1000
435,1,E07000088,2,71.06,146.43,25.84,1000
761,1,E07000088,3,81.2,161.3,25.84,1000
1087,1,E07000088,4,89.52,178.28,25.84,1000
2717,2,E07000088,0,62.17,268.13,18.64,2000
1413,3,E07000088,1,51.68,115.66,25.84,1000
1739,3,E07000088,2,62.75,129.46,25.84,1000
2065,3,E07000088,3,68.28,149.62,25.84,1000
2391,3,E07000088,4,72.9,184.64,25.84,1000
3043,4,E07000088,0,48.71,195.45,18.64,2000
4003,5,E07000088,1,57.21,125.22,25.84,1000
4618,5,E07000088,2,71.06,147.5,25.84,1000
5270,5,E07000088,3,81.2,176.15,25.84,1000
5955,5,E07000088,4,89.52,281.2,25.84,1000
3369,6,E07000088,0,62.17,315.82,18.64,2000
4070,7,E07000088,1,51.68,125.22,25.84,1000
4765,7,E07000088,2,62.75,147.5,25.84,1000
5370,7,E07000088,3,68.28,176.15,25.84,1000
6059,7,E07000088,4,72.9,281.2,25.84,1000
3695,8,E07000088,0,48.71,315.82,18.64,2000
6629,9,E07000088,1,57.21,156.51,25.84,2000
6955,9,E07000088,2,71.06,184.37,25.84,2000
7281,9,E07000088,3,81.2,220.21,25.84,2000
7607,9,E07000088,4,89.52,351.51,25.84,2000
7933,10,E07000088,0,62.17,239.85,18.64,2000
110,1,E07000109,1,57.21,123.09,25.84,1000
436,1,E07000109,2,71.06,146.43,25.84,1000
762,1,E07000109,3,81.2,161.3,25.84,1000
1088,1,E07000109,4,89.52,178.28,25.84,1000
2718,2,E07000109,0,62.17,268.13,18.64,2000
1414,3,E07000109,1,51.68,115.66,25.84,1000
1740,3,E07000109,2,62.75,129.46,25.84,1000
2066,3,E07000109,3,68.28,149.62,25.84,1000
2392,3,E07000109,4,72.9,184.64,25.84,1000
3044,4,E07000109,0,48.71,195.45,18.64,2000
4004,5,E07000109,1,57.21,125.22,25.84,1000
4619,5,E07000109,2,71.06,159.17,25.84,1000
5271,5,E07000109,3,81.2,186.77,25.84,1000
5956,5,E07000109,4,89.52,270.61,25.84,1000
3370,6,E07000109,0,62.17,303.89,18.64,2000
4071,7,E07000109,1,51.68,125.22,25.84,1000
4766,7,E07000109,2,62.75,159.17,25.84,1000
5371,7,E07000109,3,68.28,186.77,25.84,1000
6060,7,E07000109,4,72.9,270.61,25.84,1000
3696,8,E07000109,0,48.71,303.89,18.64,2000
6630,9,E07000109,1,57.21,156.51,25.84,2000
6956,9,E07000109,2,71.06,198.96,25.84,2000
7282,9,E07000109,3,81.2,233.46,25.84,2000
7608,9,E07000109,4,89.52,338.25,25.84,2000
7934,10,E07000109,0,62.17,394.77,18.64,2000
111,1,E07000145,1,54.44,118.85,25.84,1000
437,1,E07000145,2,64.59,142.18,25.84,1000
763,1,E07000145,3,71.06,155.98,25.84,1000
1089,1,E07000145,4,81.2,170.85,25.84,1000
2719,2,E07000145,0,36.26,226.42,18.64,2000
1415,3,E07000145,1,49.84,99.75,25.84,1000
1741,3,E07000145,2,58.13,117.78,25.84,1000
2067,3,E07000145,3,63.67,130.52,25.84,1000
2393,3,E07000145,4,71.06,148.56,25.84,1000
3045,4,E07000145,0,55.97,135.86,18.64,2000
4136,5,E07000145,1,54.44,98.69,25.84,1000
4717,5,E07000145,2,64.59,119.9,25.84,1000
5436,5,E07000145,3,71.06,130.52,25.84,1000
6146,5,E07000145,4,81.2,171.91,25.84,1000
3371,6,E07000145,0,36.26,193.06,18.64,2000
4253,7,E07000145,1,49.84,98.69,25.84,1000
4979,7,E07000145,2,58.13,119.9,25.84,1000
5622,7,E07000145,3,63.67,130.52,25.84,1000
6284,7,E07000145,4,71.06,171.91,25.84,1000
3697,8,E07000145,0,55.97,193.06,18.64,2000
6631,9,E07000145,1,54.44,123.35,25.84,2000
6957,9,E07000145,2,64.59,149.9,25.84,2000
7283,9,E07000145,3,71.06,163.15,25.84,2000
7609,9,E07000145,4,81.2,214.91,25.84,2000
7935,10,E07000145,0,36.26,254.72,18.64,2000
112,1,E09000011,1,65.51,145.37,25.84,1000
438,1,E09000011,2,77.51,157.04,25.84,1000
764,1,E09000011,3,83.97,166.61,25.84,1000
1090,1,E09000011,4,101.48,186.77,25.84,1000
2720,2,E09000011,0,70.47,317,18.64,2000
1416,3,E09000011,1,58.13,118.85,25.84,1000
1742,3,E09000011,2,63.67,139.02,25.84,1000
2068,3,E09000011,3,71.06,159.17,25.84,1000
2394,3,E09000011,4,83.05,259.98,25.84,1000
3046,4,E09000011,0,60.1,371.82,18.64,2000
3960,5,E09000011,1,65.51,198.45,25.84,1000
4575,5,E09000011,2,77.51,281.2,25.84,1000
5227,5,E09000011,3,83.97,292.87,25.84,1000
5912,5,E09000011,4,101.48,383.08,25.84,1000
3372,6,E09000011,0,70.47,430.21,18.64,2000
4174,7,E09000011,1,58.13,198.45,25.84,1000
4675,7,E09000011,2,63.67,281.2,25.84,1000
5327,7,E09000011,3,71.06,292.87,25.84,1000
5879,7,E09000011,4,83.05,383.08,25.84,1000
3698,8,E09000011,0,60.1,430.21,18.64,2000
6632,9,E09000011,1,65.51,248.03,25.84,2000
6958,9,E09000011,2,77.51,351.51,25.84,2000
7284,9,E09000011,3,83.97,366.11,25.84,2000
7610,9,E09000011,4,101.48,478.85,25.84,2000
7936,10,E09000011,0,70.47,411.13,18.64,2000
113,1,E07000209,1,57.21,123.09,25.84,1000
439,1,E07000209,2,71.06,146.43,25.84,1000
765,1,E07000209,3,81.2,161.3,25.84,1000
1091,1,E07000209,4,89.52,178.28,25.84,1000
2721,2,E07000209,0,62.17,268.13,18.64,2000
1417,3,E07000209,1,51.68,115.66,25.84,1000
1743,3,E07000209,2,62.75,129.46,25.84,1000
2069,3,E07000209,3,68.28,149.62,25.84,1000
2395,3,E07000209,4,72.9,184.64,25.84,1000
3047,4,E07000209,0,48.71,195.45,18.64,2000
4005,5,E07000209,1,57.21,192.07,25.84,1000
4620,5,E07000209,2,71.06,269.54,25.84,1000
5272,5,E07000209,3,81.2,326.84,25.84,1000
5957,5,E07000209,4,89.52,561.35,25.84,1000
3373,6,E07000209,0,62.17,630.42,18.64,2000
4072,7,E07000209,1,51.68,192.07,25.84,1000
4767,7,E07000209,2,62.75,269.54,25.84,1000
5372,7,E07000209,3,68.28,326.84,25.84,1000
6061,7,E07000209,4,72.9,561.35,25.84,1000
3699,8,E07000209,0,48.71,630.42,18.64,2000
6633,9,E07000209,1,57.21,240.08,25.84,2000
6959,9,E07000209,2,71.06,336.93,25.84,2000
7285,9,E07000209,3,81.2,408.54,25.84,2000
7611,9,E07000209,4,89.52,701.69,25.84,2000
7937,10,E07000209,0,62.17,269.62,18.64,2000
114,1,E09000012,1,65.51,145.37,25.84,1000
440,1,E09000012,2,77.51,157.04,25.84,1000
766,1,E09000012,3,83.97,166.61,25.84,1000
1092,1,E09000012,4,101.48,186.77,25.84,1000
2722,2,E09000012,0,70.47,317,18.64,2000
1418,3,E09000012,1,58.13,118.85,25.84,1000
1744,3,E09000012,2,63.67,139.02,25.84,1000
2070,3,E09000012,3,71.06,159.17,25.84,1000
2396,3,E09000012,4,83.05,259.98,25.84,1000
3048,4,E09000012,0,60.1,371.82,18.64,2000
3961,5,E09000012,1,65.51,307.74,25.84,1000
4576,5,E09000012,2,77.51,370.33,25.84,1000
5228,5,E09000012,3,83.97,438.24,25.84,1000
5913,5,E09000012,4,101.48,583.64,25.84,1000
3374,6,E09000012,0,70.47,655.45,18.64,2000
4175,7,E09000012,1,58.13,307.74,25.84,1000
4676,7,E09000012,2,63.67,370.33,25.84,1000
5328,7,E09000012,3,71.06,438.24,25.84,1000
5880,7,E09000012,4,83.05,583.64,25.84,1000
3700,8,E09000012,0,60.1,655.45,18.64,2000
6634,9,E09000012,1,65.51,384.68,25.84,2000
6960,9,E09000012,2,77.51,462.92,25.84,2000
7286,9,E09000012,3,83.97,547.82,25.84,2000
7612,9,E09000012,4,101.48,729.54,25.84,2000
7938,10,E09000012,0,70.47,1257.26,18.64,2000
115,1,E06000006,1,51.68,93.39,25.84,1000
441,1,E06000006,2,59.06,107.19,25.84,1000
767,1,E06000006,3,65.51,119.9,25.84,1000
1093,1,E06000006,4,71.98,133.71,25.84,1000
2723,2,E06000006,0,55.97,239.54,18.64,2000
1419,3,E06000006,1,43.36,85.94,25.84,1000
1745,3,E06000006,2,53.52,94.47,25.84,1000
2071,3,E06000006,3,58.13,105.06,25.84,1000
2397,3,E06000006,4,55.37,118.85,25.84,1000
3049,4,E06000006,0,33.16,469.54,18.64,2000
4366,5,E06000006,1,51.68,102.94,25.84,1000
4936,5,E06000006,2,59.06,114.6,25.84,1000
5579,5,E06000006,3,65.51,134.77,25.84,1000
6327,5,E06000006,4,71.98,203.75,25.84,1000
3375,6,E06000006,0,55.97,228.81,18.64,2000
4478,7,E06000006,1,43.36,102.94,25.84,1000
5074,7,E06000006,2,53.52,114.6,25.84,1000
5754,7,E06000006,3,58.13,134.77,25.84,1000
6378,7,E06000006,4,55.37,203.75,25.84,1000
3701,8,E06000006,0,33.16,228.81,18.64,2000
