ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
4839,5,E07000079,2,55.37,164.48,25.84,179.34
5116,7,E07000079,2,54.44,164.48,25.84,179.34
5470,5,E07000079,3,61.83,203.75,25.84,221.77
5696,7,E07000079,3,61.83,203.75,25.84,221.77
6008,5,E07000079,4,71.06,447.81,25.84,487.08
6408,7,E07000079,4,73.82,447.81,25.84,487.08
6586,9,E07000079,1,48.92,156.51,25.84,171.11
6912,9,E07000079,2,55.37,205.6,25.84,224.18
7238,9,E07000079,3,61.83,254.69,25.84,277.23
7564,9,E07000079,4,71.06,559.76,25.84,608.86
7890,10,E07000079,0,54.93,628.63,18.64,683.76
80,1,E06000047,1,50.76,88.07,25.84,97.63
406,1,E06000047,2,57.21,101.88,25.84,119.9
732,1,E06000047,3,60.9,113.53,25.84,159.17
1058,1,E06000047,4,70.13,127.34,25.84,139.02
1384,3,E06000047,1,42.44,99.75,25.84,105.06
1710,3,E06000047,2,49.84,90.21,25.84,111.41
2036,3,E06000047,3,53.52,105.06,25.84,124.15
2362,3,E06000047,4,56.29,115.66,25.84,119.9
2688,2,E06000047,0,55.97,237.14,18.64,340.83
3014,4,E06000047,0,47.67,253.84,18.64,288.39
3340,6,E06000047,0,55.97,202.58,18.64,221.66
3666,8,E06000047,0,47.67,202.58,18.64,221.66
4452,7,E06000047,1,42.44,125.22,25.84,136.89
4533,5,E06000047,1,50.76,125.22,25.84,136.89
5048,5,E06000047,2,57.21,102.94,25.84,112.47
5099,7,E06000047,2,49.84,102.94,25.84,112.47
5553,5,E06000047,3,60.9,123.09,25.84,133.71
5728,7,E06000047,3,53.52,123.09,25.84,133.71
6352,5,E06000047,4,70.13,180.4,25.84,197.39
6510,7,E06000047,4,56.29,180.4,25.84,197.39
6600,9,E06000047,1,42.44,156.51,25.84,171.11
6926,9,E06000047,2,57.21,128.67,25.84,140.6
7252,9,E06000047,3,60.9,153.86,25.84,167.13
7578,9,E06000047,4,70.13,225.52,25.84,246.73
7904,10,E06000047,0,55.97,253.23,18.64,277.06
67,1,E08000026,1,52.6,98.69,25.84,124.15
393,1,E08000026,2,58.13,116.72,25.84,136.89
719,1,E08000026,3,69.2,132.64,25.84,160.24
1045,1,E08000026,4,80.28,161.3,25.84,178.28
1371,3,E08000026,1,46.13,88.07,25.84,97.63
1697,3,E08000026,2,49.84,94.47,25.84,102.94
2023,3,E08000026,3,59.98,104,25.84,119.9
2349,3,E08000026,4,68.28,127.34,25.84,127.34
2675,2,E08000026,0,39.38,245.49,18.64,382.53
3001,4,E08000026,0,46.63,107.26,18.64,107.26
3327,6,E08000026,0,39.38,264.56,18.64,288.39
3653,8,E08000026,0,46.63,264.56,18.64,288.39
4284,5,E08000026,1,52.6,113.53,25.84,123.09
4505,7,E08000026,1,46.13,113.53,25.84,123.09
4894,5,E08000026,2,58.13,130.52,25.84,143.25
5190,7,E08000026,2,49.84,130.52,25.84,143.25
5525,5,E08000026,3,69.2,147.5,25.84,160.24
5781,7,E08000026,3,59.98,147.5,25.84,160.24
6177,5,E08000026,4,80.28,235.58,25.84,256.8
6442,7,E08000026,4,68.28,235.58,25.84,256.8
6587,9,E08000026,1,52.6,141.94,25.84,153.86
6913,9,E08000026,2,58.13,163.15,25.84,179.06
7239,9,E08000026,3,69.2,184.37,25.84,200.32
7565,9,E08000026,4,80.28,294.49,25.84,320.99
7891,10,E08000026,0,39.38,330.71,18.64,360.51
69,1,E07000226,1,57.21,123.09,25.84,176.15
395,1,E07000226,2,71.06,146.43,25.84,186.77
721,1,E07000226,3,81.2,161.3,25.84,203.75
1047,1,E07000226,4,89.52,178.28,25.84,221.77
1373,3,E07000226,1,51.68,115.66,25.84,159.17
1699,3,E07000226,2,62.75,129.46,25.84,145.37
2025,3,E07000226,3,68.28,149.62,25.84,185.7
2351,3,E07000226,4,72.9,184.64,25.84,194.19
2677,2,E07000226,0,62.17,268.13,18.64,344.4
3003,4,E07000226,0,48.71,195.45,18.64,204.96
3329,6,E07000226,0,62.17,353.92,18.64,384.93
3655,8,E07000226,0,48.71,353.92,18.64,384.93
3994,5,E07000226,1,57.21,153.86,25.84,167.67
4061,7,E07000226,1,51.68,153.86,25.84,167.67
4609,5,E07000226,2,71.06,192.07,25.84,210.12
4756,7,E07000226,2,62.75,192.07,25.84,210.12
5261,5,E07000226,3,81.2,227.08,25.84,246.18
5361,7,E07000226,3,68.28,227.08,25.84,246.18
5946,5,E07000226,4,89.52,315.17,25.84,342.76
6050,7,E07000226,4,72.9,315.17,25.84,342.76
6589,9,E07000226,1,57.21,192.33,25.84,209.57
6915,9,E07000226,2,71.06,240.08,25.84,262.64
7241,9,E07000226,3,81.2,283.85,25.84,307.73
7567,9,E07000226,4,89.52,393.95,25.84,428.42
7893,10,E07000226,0,62.17,442.4,18.64,481.18
70,1,E09000008,1,65.51,145.37,25.84,197.39
396,1,E09000008,2,77.51,157.04,25.84,192.07
722,1,E09000008,3,83.97,166.61,25.84,226.01
1048,1,E09000008,4,101.48,186.77,25.84,251.49
1374,3,E09000008,1,58.13,118.85,25.84,146.43
1700,3,E09000008,2,63.67,139.02,25.84,175.09
2026,3,E09000008,3,71.06,159.17,25.84,200.55
2352,3,E09000008,4,83.05,259.98,25.84,261.04
2678,2,E09000008,0,70.47,317,18.64,502.91
3004,4,E09000008,0,60.1,371.82,18.64,402.8
3330,6,E09000008,0,70.47,437.37,18.64,476.69
3656,8,E09000008,0,60.1,437.37,18.64,476.69
3957,5,E09000008,1,65.51,176.15,25.84,191.01
4171,7,E09000008,1,58.13,176.15,25.84,191.01
4572,5,E09000008,2,77.51,214.35,25.84,234.52
4672,7,E09000008,2,63.67,214.35,25.84,234.52
5224,5,E09000008,3,83.97,270.61,25.84,295.01
5324,7,E09000008,3,71.06,270.61,25.84,295.01
5876,7,E09000008,4,83.05,390.53,25.84,424.47
5909,5,E09000008,4,101.48,390.53,25.84,424.47
6590,9,E09000008,1,65.51,220.21,25.84,238.77
6916,9,E09000008,2,77.51,267.95,25.84,293.15
7242,9,E09000008,3,83.97,338.25,25.84,368.76
7568,9,E09000008,4,101.48,488.14,25.84,530.59
7894,10,E09000008,0,70.47,546.7,18.64,595.86
71,1,E07000096,1,54.44,118.85,25.84,148.56
397,1,E07000096,2,64.59,142.18,25.84,167.67
723,1,E07000096,3,71.06,155.98,25.84,180.4
1049,1,E07000096,4,81.2,170.85,25.84,178.28
1375,3,E07000096,1,49.84,99.75,25.84,131.58
1701,3,E07000096,2,58.13,117.78,25.84,132.64
2027,3,E07000096,3,63.67,130.52,25.84,143.25
2353,3,E07000096,4,71.06,148.56,25.84,159.17
2679,2,E07000096,0,36.26,226.42,18.64,423.05
3005,4,E07000096,0,55.97,135.86,18.64,318.19
3331,6,E07000096,0,36.26,504.09,18.64,549.39
3657,8,E07000096,0,55.97,504.09,18.64,549.39
4130,5,E07000096,1,54.44,147.5,25.84,160.24
4247,7,E07000096,1,49.84,147.5,25.84,160.24
4711,5,E07000096,2,64.59,192.07,25.84,210.12
4973,7,E07000096,2,58.13,192.07,25.84,210.12
5430,5,E07000096,3,71.06,270.61,25.84,295.01
5616,7,E07000096,3,63.67,270.61,25.84,295.01
6140,5,E07000096,4,81.2,448.87,25.84,489.2
6278,7,E07000096,4,71.06,448.87,25.84,489.2
6591,9,E07000096,1,54.44,184.37,25.84,200.32
6917,9,E07000096,2,64.59,240.08,25.84,262.64
7243,9,E07000096,3,71.06,338.25,25.84,368.76
7569,9,E07000096,4,81.2,561.08,25.84,611.49
7895,10,E07000096,0,36.26,630.13,18.64,686.73
72,1,E06000005,1,50.76,88.07,25.84,97.63
398,1,E06000005,2,57.21,101.88,25.84,119.9
724,1,E06000005,3,60.9,113.53,25.84,159.17
1050,1,E06000005,4,70.13,127.34,25.84,139.02
1376,3,E06000005,1,42.44,99.75,25.84,105.06
1702,3,E06000005,2,49.84,90.21,25.84,111.41
2028,3,E06000005,3,53.52,105.06,25.84,124.15
2354,3,E06000005,4,56.29,115.66,25.84,119.9
2680,2,E06000005,0,55.97,237.14,18.64,340.83
3006,4,E06000005,0,47.67,253.84,18.64,288.39
3332,6,E06000005,0,55.97,209.73,18.64,228.81
3658,8,E06000005,0,47.67,209.73,18.64,228.81
4451,7,E06000005,1,42.44,90.21,25.84,97.63
4532,5,E06000005,1,50.76,90.21,25.84,97.63
5047,5,E06000005,2,57.21,109.29,25.84,118.85
5098,7,E06000005,2,49.84,109.29,25.84,118.85
5552,5,E06000005,3,60.9,130.52,25.84,143.25
5727,7,E06000005,3,53.52,130.52,25.84,143.25
6351,5,E06000005,4,70.13,186.77,25.84,203.75
6509,7,E06000005,4,56.29,186.77,25.84,203.75
6592,9,E06000005,1,42.44,112.76,25.84,122.03
6918,9,E06000005,2,57.21,136.63,25.84,148.56
7244,9,E06000005,3,60.9,163.15,25.84,179.06
7570,9,E06000005,4,70.13,233.46,25.84,254.69
7896,10,E06000005,0,55.97,262.16,18.64,286.02
73,1,E07000107,1,57.21,123.09,25.84,176.15
399,1,E07000107,2,71.06,146.43,25.84,186.77
725,1,E07000107,3,81.2,161.3,25.84,203.75
1051,1,E07000107,4,89.52,178.28,25.84,221.77
1377,3,E07000107,1,51.68,115.66,25.84,159.17
1703,3,E07000107,2,62.75,129.46,25.84,145.37
2029,3,E07000107,3,68.28,149.62,25.84,185.7
2355,3,E07000107,4,72.9,184.64,25.84,194.19
2681,2,E07000107,0,62.17,268.13,18.64,344.4
3007,4,E07000107,0,48.71,195.45,18.64,204.96
3333,6,E07000107,0,62.17,367.04,18.64,400.41
3659,8,E07000107,0,48.71,367.04,18.64,400.41
3995,5,E07000107,1,57.21,136.89,25.84,148.56
4062,7,E07000107,1,51.68,136.89,25.84,148.56
4610,5,E07000107,2,71.06,180.4,25.84,197.39
4757,7,E07000107,2,62.75,180.4,25.84,197.39
5262,5,E07000107,3,81.2,209.06,25.84,228.14
5362,7,E07000107,3,68.28,209.06,25.84,228.14
5947,5,E07000107,4,89.52,326.84,25.84,356.55
6051,7,E07000107,4,72.9,326.84,25.84,356.55
6593,9,E07000107,1,57.21,171.11,25.84,185.69
6919,9,E07000107,2,71.06,225.52,25.84,246.73
7245,9,E07000107,3,81.2,261.31,25.84,285.19
7571,9,E07000107,4,89.52,408.54,25.84,445.68
7897,10,E07000107,0,62.17,458.81,18.64,500.53
75,1,E06000015,1,51.68,99.75,25.84,122.03
401,1,E06000015,2,61.83,114.6,25.84,129.46
727,1,E06000015,3,68.28,126.28,25.84,137.95
1053,1,E06000015,4,75.67,158.1,25.84,166.61
1379,3,E06000015,1,46.13,90.21,25.84,107.19
1705,3,E06000015,2,52.6,96.56,25.84,108.24
2031,3,E06000015,3,58.13,104,25.84,118.85
2357,3,E06000015,4,63.67,122.03,25.84,122.03
2683,2,E06000015,0,51.82,240.72,18.64,361.1
3009,4,E06000015,0,49.74,114.39,18.64,123.94
3335,6,E06000015,0,51.82,251.45,18.64,275.3
3661,8,E06000015,0,49.74,251.45,18.64,275.3
4322,5,E06000015,1,51.68,97.63,25.84,107.19
4422,7,E06000015,1,46.13,97.63,25.84,107.19
5018,5,E06000015,2,61.83,119.9,25.84,130.52
5158,7,E06000015,2,52.6,119.9,25.84,130.52
5661,5,E06000015,3,68.28,142.18,25.84,154.93
5819,7,E06000015,3,58.13,142.18,25.84,154.93
6236,5,E06000015,4,75.67,226.01,25.84,245.12
6480,7,E06000015,4,63.67,226.01,25.84,245.12
6595,9,E06000015,1,51.68,122.03,25.84,133.98
6921,9,E06000015,2,61.83,149.9,25.84,163.15
7247,9,E06000015,3,68.28,177.73,25.84,193.64
7573,9,E06000015,4,75.67,282.54,25.84,306.4
7899,10,E06000015,0,51.82,314.32,18.64,344.12
76,1,E07000035,1,51.68,99.75,25.84,122.03
402,1,E07000035,2,61.83,114.6,25.84,129.46
728,1,E07000035,3,68.28,126.28,25.84,137.95
1054,1,E07000035,4,75.67,158.1,25.84,166.61
1380,3,E07000035,1,46.13,90.21,25.84,107.19
1706,3,E07000035,2,52.6,96.56,25.84,108.24
2032,3,E07000035,3,58.13,104,25.84,118.85
2358,3,E07000035,4,63.67,122.03,25.84,122.03
2684,2,E07000035,0,51.82,240.72,18.64,361.1
3010,4,E07000035,0,49.74,114.39,18.64,123.94
3336,6,E07000035,0,51.82,275.3,18.64,300.32
3662,8,E07000035,0,49.74,275.3,18.64,300.32
4323,5,E07000035,1,51.68,109.29,25.84,118.85
4423,7,E07000035,1,46.13,109.29,25.84,118.85
5019,5,E07000035,2,61.83,134.77,25.84,147.5
5159,7,E07000035,2,52.6,134.77,25.84,147.5
5662,5,E07000035,3,68.28,158.1,25.84,172.97
5820,7,E07000035,3,58.13,158.1,25.84,172.97
6237,5,E07000035,4,75.67,245.12,25.84,267.41
6481,7,E07000035,4,63.67,245.12,25.84,267.41
6596,9,E07000035,1,51.68,136.63,25.84,148.56
6922,9,E07000035,2,61.83,168.46,25.84,184.37
7248,9,E07000035,3,68.28,197.62,25.84,216.2
7574,9,E07000035,4,75.67,306.4,25.84,334.26
7900,10,E07000035,0,51.82,344.12,18.64,375.38
77,1,E08000017,1,50.76,91.27,25.84,113.53
403,1,E08000017,2,58.13,108.24,25.84,140.08
729,1,E08000017,3,62.75,119.9,25.84,161.3
1055,1,E08000017,4,72.9,144.31,25.84,178.28
1381,3,E08000017,1,46.13,81.71,25.84,92.33
1707,3,E08000017,2,52.6,112.47,25.84,144.31
2033,3,E08000017,3,56.29,104,25.84,113.53
2359,3,E08000017,4,63.67,120.97,25.84,175.09
2685,2,E08000017,0,52.86,234.75,18.64,322.95
3011,4,E08000017,0,51.82,160.88,18.64,190.67
3337,6,E08000017,0,52.86,191.88,18.64,208.55
3663,8,E08000017,0,51.82,191.88,18.64,208.55
4394,5,E08000017,1,50.76,91.27,25.84,98.69
4548,7,E08000017,1,46.13,91.27,25.84,98.69
4816,7,E08000017,2,52.6,109.29,25.84,118.85
4874,5,E08000017,2,58.13,109.29,25.84,118.85
5505,5,E08000017,3,62.75,125.22,25.84,136.89
5852,7,E08000017,3,56.29,125.22,25.84,136.89
6110,5,E08000017,4,72.9,170.85,25.84,185.7
6208,7,E08000017,4,63.67,170.85,25.84,185.7
6597,9,E08000017,1,50.76,114.09,25.84,123.35
6923,9,E08000017,2,52.6,136.63,25.84,148.56
7249,9,E08000017,3,62.75,156.51,25.84,171.11
7575,9,E08000017,4,72.9,213.57,25.84,232.15
7901,10,E08000017,0,52.86,239.85,18.64,260.68
85,1,E06000059,1,48.92,107.19,25.84,140.08
411,1,E06000059,2,55.37,120.97,25.84,144.31
737,1,E06000059,3,61.83,141.13,25.84,161.3
1063,1,E06000059,4,71.06,158.1,25.84,194.19
1389,3,E06000059,1,47.06,89.13,25.84,210.12
1715,3,E06000059,2,54.44,100.81,25.84,111.41
2041,3,E06000059,3,61.83,109.29,25.84,126.28
2367,3,E06000059,4,73.82,130.52,25.84,130.52
2693,2,E06000059,0,54.93,231.2,18.64,358.7
3019,4,E06000059,0,54.93,115.59,18.64,141.81
3345,6,E06000059,0,54.93,402.8,18.64,439.74
3671,8,E06000059,0,54.93,402.8,18.64,439.74
3921,7,E06000059,1,47.06,134.77,25.84,147.5
4205,5,E06000059,1,48.92,134.77,25.84,147.5
4841,5,E06000059,2,55.37,170.85,25.84,185.7
5118,7,E06000059,2,54.44,170.85,25.84,185.7
5472,5,E06000059,3,61.83,209.06,25.84,228.14
5698,7,E06000059,3,61.83,209.06,25.84,228.14
6010,5,E06000059,4,71.06,358.66,25.84,391.56
6410,7,E06000059,4,73.82,358.66,25.84,391.56
6605,9,E06000059,1,48.92,168.46,25.84,184.37
6931,9,E06000059,2,55.37,213.57,25.84,232.15
7257,9,E06000059,3,61.83,261.31,25.84,285.19
7583,9,E06000059,4,71.06,448.34,25.84,489.48
7909,10,E06000059,0,54.93,503.5,18.64,549.69
78,1,E07000108,1,57.21,123.09,25.84,176.15
404,1,E07000108,2,71.06,146.43,25.84,186.77
730,1,E07000108,3,81.2,161.3,25.84,203.75
1056,1,E07000108,4,89.52,178.28,25.84,221.77
1382,3,E07000108,1,51.68,115.66,25.84,159.17
1708,3,E07000108,2,62.75,129.46,25.84,145.37
2034,3,E07000108,3,68.28,149.62,25.84,185.7
2360,3,E07000108,4,72.9,184.64,25.84,194.19
2686,2,E07000108,0,62.17,268.13,18.64,344.4
3012,4,E07000108,0,48.71,195.45,18.64,204.96
3338,6,E07000108,0,62.17,266.94,18.64,290.78
3664,8,E07000108,0,48.71,266.94,18.64,290.78
3996,5,E07000108,1,57.21,105.06,25.84,114.6
4063,7,E07000108,1,51.68,105.06,25.84,114.6
4611,5,E07000108,2,71.06,142.18,25.84,154.93
4758,7,E07000108,2,62.75,142.18,25.84,154.93
5263,5,E07000108,3,81.2,170.85,25.84,185.7
5363,7,E07000108,3,68.28,170.85,25.84,185.7
5948,5,E07000108,4,89.52,237.69,25.84,258.92
6052,7,E07000108,4,72.9,237.69,25.84,258.92
6598,9,E07000108,1,57.21,131.32,25.84,143.25
6924,9,E07000108,2,71.06,177.73,25.84,193.64
7250,9,E07000108,3,81.2,213.57,25.84,232.15
7576,9,E07000108,4,89.52,297.12,25.84,323.65
7902,10,E07000108,0,62.17,333.68,18.64,363.48
79,1,E08000027,1,52.6,98.69,25.84,124.15
405,1,E08000027,2,58.13,116.72,25.84,136.89
731,1,E08000027,3,69.2,132.64,25.84,160.24
1057,1,E08000027,4,80.28,161.3,25.84,178.28
1383,3,E08000027,1,46.13,88.07,25.84,97.63
1709,3,E08000027,2,49.84,94.47,25.84,102.94
2035,3,E08000027,3,59.98,104,25.84,119.9
2361,3,E08000027,4,68.28,127.34,25.84,127.34
2687,2,E08000027,0,39.38,245.49,18.64,382.53
3013,4,E08000027,0,46.63,107.26,18.64,107.26
3339,6,E08000027,0,39.38,215.7,18.64,235.95
3665,8,E08000027,0,46.63,215.7,18.64,235.95
4285,5,E08000027,1,52.6,97.63,25.84,107.19
4506,7,E08000027,1,46.13,97.63,25.84,107.19
4895,5,E08000027,2,58.13,119.9,25.84,130.52
5191,7,E08000027,2,49.84,119.9,25.84,130.52
5526,5,E08000027,3,69.2,142.18,25.84,154.93
5782,7,E08000027,3,59.98,142.18,25.84,154.93
6178,5,E08000027,4,80.28,192.07,25.84,210.12
6443,7,E08000027,4,68.28,192.07,25.84,210.12
6599,9,E08000027,1,52.6,122.03,25.84,133.98
6925,9,E08000027,2,58.13,149.9,25.84,163.15
7251,9,E08000027,3,69.2,177.73,25.84,193.64
7577,9,E08000027,4,80.28,240.08,25.84,262.64
7903,10,E08000027,0,39.38,269.62,18.64,294.95
81,1,E09000009,1,65.51,145.37,25.84,197.39
407,1,E09000009,2,77.51,157.04,25.84,192.07
733,1,E09000009,3,83.97,166.61,25.84,226.01
1059,1,E09000009,4,101.48,186.77,25.84,251.49
1385,3,E09000009,1,58.13,118.85,25.84,146.43
1711,3,E09000009,2,63.67,139.02,25.84,175.09
2037,3,E09000009,3,71.06,159.17,25.84,200.55
2363,3,E09000009,4,83.05,259.98,25.84,261.04
2689,2,E09000009,0,70.47,317,18.64,502.91
3015,4,E09000009,0,60.1,371.82,18.64,402.8
3341,6,E09000009,0,70.47,681.68,18.64,743.63
3667,8,E09000009,0,60.1,681.68,18.64,743.63
3958,5,E09000009,1,65.51,237.69,25.84,259.98
4172,7,E09000009,1,58.13,237.69,25.84,259.98
4573,5,E09000009,2,77.51,316.23,25.84,344.88
4673,7,E09000009,2,63.67,316.23,25.84,344.88
5225,5,E09000009,3,83.97,359.73,25.84,392.62
5325,7,E09000009,3,71.06,359.73,25.84,392.62
5877,7,E09000009,4,83.05,608.05,25.84,662.16
5910,5,E09000009,4,101.48,608.05,25.84,662.16
6601,9,E09000009,1,65.51,297.12,25.84,324.98
6927,9,E09000009,2,77.51,395.3,25.84,431.1
7253,9,E09000009,3,83.97,449.67,25.84,490.79
7579,9,E09000009,4,101.48,760.06,25.84,827.71
7905,10,E09000009,0,70.47,852.08,18.64,929.54
82,1,E07000009,1,54.44,118.85,25.84,148.56
408,1,E07000009,2,64.59,142.18,25.84,167.67
734,1,E07000009,3,71.06,155.98,25.84,180.4
1060,1,E07000009,4,81.2,170.85,25.84,178.28
1386,3,E07000009,1,49.84,99.75,25.84,131.58
1712,3,E07000009,2,58.13,117.78,25.84,132.64
2038,3,E07000009,3,63.67,130.52,25.84,143.25
2364,3,E07000009,4,71.06,148.56,25.84,159.17
2690,2,E07000009,0,36.26,226.42,18.64,423.05
3016,4,E07000009,0,55.97,135.86,18.64,318.19
3342,6,E07000009,0,36.26,342.01,18.64,373.01
3668,8,E07000009,0,55.97,342.01,18.64,373.01
4131,5,E07000009,1,54.44,114.6,25.84,124.15
4248,7,E07000009,1,49.84,114.6,25.84,124.15
4712,5,E07000009,2,64.59,142.18,25.84,154.93
4974,7,E07000009,2,58.13,142.18,25.84,154.93
5431,5,E07000009,3,71.06,181.46,25.84,198.45
5617,7,E07000009,3,63.67,181.46,25.84,198.45
6141,5,E07000009,4,81.2,304.55,25.84,332.14
6279,7,E07000009,4,71.06,304.55,25.84,332.14
6602,9,E07000009,1,54.44,143.25,25.84,155.2
6928,9,E07000009,2,64.59,177.73,25.84,193.64
7254,9,E07000009,3,71.06,226.84,25.84,248.03
7580,9,E07000009,4,81.2,380.68,25.84,415.17
7906,10,E07000009,0,36.26,427.52,18.64,466.26
84,1,E07000040,1,48.92,107.19,25.84,140.08
410,1,E07000040,2,55.37,120.97,25.84,144.31
736,1,E07000040,3,61.83,141.13,25.84,161.3
1062,1,E07000040,4,71.06,158.1,25.84,194.19
1388,3,E07000040,1,47.06,89.13,25.84,210.12
1714,3,E07000040,2,54.44,100.81,25.84,111.41
2040,3,E07000040,3,61.83,109.29,25.84,126.28
2366,3,E07000040,4,73.82,130.52,25.84,130.52
2692,2,E07000040,0,54.93,231.2,18.64,358.7
3018,4,E07000040,0,54.93,115.59,18.64,141.81
3344,6,E07000040,0,54.93,315.82,18.64,344.4
3670,8,E07000040,0,54.93,315.82,18.64,344.4
3920,7,E07000040,1,47.06,114.6,25.84,124.15
4204,5,E07000040,1,48.92,114.6,25.84,124.15
4840,5,E07000040,2,55.37,147.5,25.84,160.24
5117,7,E07000040,2,54.44,147.5,25.84,160.24
5471,5,E07000040,3,61.83,181.46,25.84,198.45
5697,7,E07000040,3,61.83,181.46,25.84,198.45
6009,5,E07000040,4,71.06,281.2,25.84,306.68
6409,7,E07000040,4,73.82,281.2,25.84,306.68
6604,9,E07000040,1,48.92,143.25,25.84,155.2
6930,9,E07000040,2,55.37,184.37,25.84,200.32
7256,9,E07000040,3,61.83,226.84,25.84,248.03
7582,9,E07000040,4,71.06,351.51,25.84,383.34
7908,10,E07000040,0,54.93,394.77,18.64,430.5
86,1,E07000085,1,57.21,123.09,25.84,176.15
412,1,E07000085,2,71.06,146.43,25.84,186.77
738,1,E07000085,3,81.2,161.3,25.84,203.75
1064,1,E07000085,4,89.52,178.28,25.84,221.77
1390,3,E07000085,1,51.68,115.66,25.84,159.17
1716,3,E07000085,2,62.75,129.46,25.84,145.37
2042,3,E07000085,3,68.28,149.62,25.84,185.7
2368,3,E07000085,4,72.9,184.64,25.84,194.19
2694,2,E07000085,0,62.17,268.13,18.64,344.4
3020,4,E07000085,0,48.71,195.45,18.64,204.96
3346,6,E07000085,0,62.17,454.05,18.64,494.54
3672,8,E07000085,0,48.71,454.05,18.64,494.54
3997,5,E07000085,1,57.21,136.89,25.84,148.56
4064,7,E07000085,1,51.68,136.89,25.84,148.56
4612,5,E07000085,2,71.06,180.4,25.84,197.39
4759,7,E07000085,2,62.75,180.4,25.84,197.39
5264,5,E07000085,3,81.2,226.01,25.84,245.12
5364,7,E07000085,3,68.28,226.01,25.84,245.12
5949,5,E07000085,4,89.52,404.3,25.84,440.37
6053,7,E07000085,4,72.9,404.3,25.84,440.37
6606,9,E07000085,1,57.21,171.11,25.84,185.69
6932,9,E07000085,2,71.06,225.52,25.84,246.73
7258,9,E07000085,3,81.2,282.54,25.84,306.4
7584,9,E07000085,4,89.52,505.39,25.84,550.49
7910,10,E07000085,0,62.17,567.58,18.64,618.2
87,1,E07000242,1,54.44,118.85,25.84,148.56
413,1,E07000242,2,64.59,142.18,25.84,167.67
739,1,E07000242,3,71.06,155.98,25.84,180.4
1065,1,E07000242,4,81.2,170.85,25.84,178.28
1391,3,E07000242,1,49.84,99.75,25.84,131.58
1717,3,E07000242,2,58.13,117.78,25.84,132.64
2043,3,E07000242,3,63.67,130.52,25.84,143.25
2369,3,E07000242,4,71.06,148.56,25.84,159.17
2695,2,E07000242,0,36.26,226.42,18.64,423.05
3021,4,E07000242,0,55.97,135.86,18.64,318.19
3347,6,E07000242,0,36.26,442.13,18.64,481.46
3673,8,E07000242,0,55.97,442.13,18.64,481.46
4132,5,E07000242,1,54.44,153.86,25.84,167.67
4249,7,E07000242,1,49.84,153.86,25.84,167.67
4713,5,E07000242,2,64.59,192.07,25.84,210.12
4975,7,E07000242,2,58.13,192.07,25.84,210.12
5432,5,E07000242,3,71.06,269.54,25.84,293.94
5618,7,E07000242,3,63.67,269.54,25.84,293.94
6142,5,E07000242,4,81.2,393.68,25.84,428.71
6280,7,E07000242,4,71.06,393.68,25.84,428.71
6607,9,E07000242,1,54.44,192.33,25.84,209.57
6933,9,E07000242,2,64.59,240.08,25.84,262.64
7259,9,E07000242,3,71.06,336.93,25.84,367.42
7585,9,E07000242,4,81.2,492.12,25.84,535.89
7911,10,E07000242,0,36.26,552.67,18.64,601.83
88,1,E07000137,1,51.68,99.75,25.84,122.03
414,1,E07000137,2,61.83,114.6,25.84,129.46
740,1,E07000137,3,68.28,126.28,25.84,137.95
1066,1,E07000137,4,75.67,158.1,25.84,166.61
1392,3,E07000137,1,46.13,90.21,25.84,107.19
1718,3,E07000137,2,52.6,96.56,25.84,108.24
2044,3,E07000137,3,58.13,104,25.84,118.85
2370,3,E07000137,4,63.67,122.03,25.84,122.03
2696,2,E07000137,0,51.82,240.72,18.64,361.1
3022,4,E07000137,0,49.74,114.39,18.64,123.94
3348,6,E07000137,0,51.82,178.77,18.64,195.45
3674,8,E07000137,0,49.74,178.77,18.64,195.45
4324,5,E07000137,1,51.68,87.01,25.84,94.47
4424,7,E07000137,1,46.13,87.01,25.84,94.47
5020,5,E07000137,2,61.83,109.29,25.84,118.85
5160,7,E07000137,2,52.6,109.29,25.84,118.85
5663,5,E07000137,3,68.28,125.22,25.84,137.95
5821,7,E07000137,3,58.13,125.22,25.84,137.95
6238,5,E07000137,4,75.67,159.17,25.84,174.02
6482,7,E07000137,4,63.67,159.17,25.84,174.02
6608,9,E07000137,1,51.68,108.78,25.84,118.06
6934,9,E07000137,2,61.83,136.63,25.84,148.56
7260,9,E07000137,3,68.28,156.51,25.84,172.43
7586,9,E07000137,4,75.67,198.96,25.84,217.54
7912,10,E07000137,0,51.82,223.45,18.64,244.32
89,1,E06000061,1,51.68,99.75,25.84,122.03
415,1,E06000061,2,61.83,114.6,25.84,129.46
741,1,E06000061,3,68.28,126.28,25.84,137.95
1067,1,E06000061,4,75.67,158.1,25.84,166.61
1393,3,E06000061,1,46.13,90.21,25.84,107.19
1719,3,E06000061,2,52.6,96.56,25.84,108.24
2045,3,E06000061,3,58.13,104,25.84,118.85
2371,3,E06000061,4,63.67,122.03,25.84,122.03
2697,2,E06000061,0,51.82,240.72,18.64,361.1
3023,4,E06000061,0,49.74,114.39,18.64,123.94
3349,6,E06000061,0,51.82,278.86,18.64,303.89
3675,8,E06000061,0,49.74,278.86,18.64,303.89
4425,7,E06000061,1,46.13,97.63,25.84,107.19
5021,5,E06000061,2,61.83,125.22,25.84,136.89
5161,7,E06000061,2,52.6,125.22,25.84,136.89
