ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
6591,9,E07000096,1,54.99,186.23,26.1,202.34
6917,9,E07000096,2,65.24,242.51,26.1,265.29
7243,9,E07000096,3,71.78,341.67,26.1,372.48
7569,9,E07000096,4,82.02,566.75,26.1,617.67
7895,10,E07000096,0,35.87,623.27,18.44,679.26
72,1,E06000005,1,51.27,88.96,26.1,98.62
398,1,E06000005,2,57.79,102.91,26.1,121.11
724,1,E06000005,3,61.52,114.68,26.1,160.78
1050,1,E06000005,4,70.84,128.63,26.1,140.42
1376,3,E06000005,1,42.87,100.76,26.1,106.12
1702,3,E06000005,2,50.34,91.12,26.1,112.54
2028,3,E06000005,3,54.06,106.12,26.1,125.4
2354,3,E06000005,4,56.86,116.83,26.1,121.11
2680,2,E06000005,0,55.36,234.56,18.44,337.12
3006,4,E06000005,0,47.15,251.08,18.44,285.25
3332,6,E06000005,0,55.36,207.45,18.44,226.32
3658,8,E06000005,0,47.15,207.45,18.44,226.32
4451,7,E06000005,1,42.87,91.12,26.1,98.62
4532,5,E06000005,1,51.27,91.12,26.1,98.62
5047,5,E06000005,2,57.79,110.39,26.1,120.05
5098,7,E06000005,2,50.34,110.39,26.1,120.05
5552,5,E06000005,3,61.52,131.84,26.1,144.7
5727,7,E06000005,3,54.06,131.84,26.1,144.7
6351,5,E06000005,4,70.84,188.66,26.1,205.81
6509,7,E06000005,4,56.86,188.66,26.1,205.81
6592,9,E06000005,1,42.87,113.9,26.1,123.26
6918,9,E06000005,2,57.79,138.01,26.1,150.06
7244,9,E06000005,3,61.52,164.8,26.1,180.87
7570,9,E06000005,4,70.84,235.82,26.1,257.26
7896,10,E06000005,0,55.36,259.31,18.44,282.91
73,1,E07000107,1,57.79,124.33,26.1,177.93
399,1,E07000107,2,71.78,147.91,26.1,188.66
725,1,E07000107,3,82.02,162.93,26.1,205.81
1051,1,E07000107,4,90.42,180.08,26.1,224.01
1377,3,E07000107,1,52.2,116.83,26.1,160.78
1703,3,E07000107,2,63.38,130.77,26.1,146.84
2029,3,E07000107,3,68.97,151.13,26.1,187.58
2355,3,E07000107,4,73.64,186.51,26.1,196.15
2681,2,E07000107,0,61.49,265.21,18.44,340.65
3007,4,E07000107,0,48.18,193.32,18.44,202.73
3333,6,E07000107,0,61.49,363.05,18.44,396.05
3659,8,E07000107,0,48.18,363.05,18.44,396.05
3995,5,E07000107,1,57.79,138.27,26.1,150.06
4062,7,E07000107,1,52.2,138.27,26.1,150.06
4610,5,E07000107,2,71.78,182.22,26.1,199.38
4757,7,E07000107,2,63.38,182.22,26.1,199.38
5262,5,E07000107,3,82.02,211.17,26.1,230.44
5362,7,E07000107,3,68.97,211.17,26.1,230.44
5947,5,E07000107,4,90.42,330.14,26.1,360.15
6051,7,E07000107,4,73.64,330.14,26.1,360.15
6593,9,E07000107,1,57.79,172.84,26.1,187.57
6919,9,E07000107,2,71.78,227.8,26.1,249.22
7245,9,E07000107,3,82.02,263.95,26.1,288.07
7571,9,E07000107,4,90.42,412.67,26.1,450.18
7897,10,E07000107,0,61.49,453.82,18.44,495.08
75,1,E06000015,1,52.2,100.76,26.1,123.26
401,1,E06000015,2,62.45,115.76,26.1,130.77
727,1,E06000015,3,68.97,127.56,26.1,139.34
1053,1,E06000015,4,76.43,159.7,26.1,168.29
1379,3,E06000015,1,46.6,91.12,26.1,108.27
1705,3,E06000015,2,53.13,97.54,26.1,109.33
2031,3,E06000015,3,58.72,105.05,26.1,120.05
2357,3,E06000015,4,64.31,123.26,26.1,123.26
2683,2,E06000015,0,51.26,238.1,18.44,357.17
3009,4,E06000015,0,49.2,113.15,18.44,122.59
3335,6,E06000015,0,51.26,248.71,18.44,272.3
3661,8,E06000015,0,49.2,248.71,18.44,272.3
4322,5,E06000015,1,52.2,98.62,26.1,108.27
4422,7,E06000015,1,46.6,98.62,26.1,108.27
5018,5,E06000015,2,62.45,121.11,26.1,131.84
5158,7,E06000015,2,53.13,121.11,26.1,131.84
5661,5,E06000015,3,68.97,143.62,26.1,156.49
5819,7,E06000015,3,58.72,143.62,26.1,156.49
6236,5,E06000015,4,76.43,228.29,26.1,247.6
6480,7,E06000015,4,64.31,228.29,26.1,247.6
6595,9,E06000015,1,52.2,123.26,26.1,135.33
6921,9,E06000015,2,62.45,151.41,26.1,164.8
7247,9,E06000015,3,68.97,179.53,26.1,195.6
7573,9,E06000015,4,76.43,285.39,26.1,309.5
7899,10,E06000015,0,51.26,310.9,18.44,340.38
76,1,E07000035,1,52.2,100.76,26.1,123.26
402,1,E07000035,2,62.45,115.76,26.1,130.77
728,1,E07000035,3,68.97,127.56,26.1,139.34
1054,1,E07000035,4,76.43,159.7,26.1,168.29
1380,3,E07000035,1,46.6,91.12,26.1,108.27
1706,3,E07000035,2,53.13,97.54,26.1,109.33
2032,3,E07000035,3,58.72,105.05,26.1,120.05
2358,3,E07000035,4,64.31,123.26,26.1,123.26
2684,2,E07000035,0,51.26,238.1,18.44,357.17
3010,4,E07000035,0,49.2,113.15,18.44,122.59
3336,6,E07000035,0,51.26,272.3,18.44,297.05
3662,8,E07000035,0,49.2,272.3,18.44,297.05
4323,5,E07000035,1,52.2,110.39,26.1,120.05
4423,7,E07000035,1,46.6,110.39,26.1,120.05
5019,5,E07000035,2,62.45,136.13,26.1,148.99
5159,7,E07000035,2,53.13,136.13,26.1,148.99
5662,5,E07000035,3,68.97,159.7,26.1,174.72
5820,7,E07000035,3,58.72,159.7,26.1,174.72
6237,5,E07000035,4,76.43,247.6,26.1,270.11
6481,7,E07000035,4,64.31,247.6,26.1,270.11
6596,9,E07000035,1,52.2,138.01,26.1,150.06
6922,9,E07000035,2,62.45,170.16,26.1,186.23
7248,9,E07000035,3,68.97,199.62,26.1,218.38
7574,9,E07000035,4,76.43,309.5,26.1,337.64
7900,10,E07000035,0,51.26,340.38,18.44,371.3
77,1,E08000017,1,51.27,92.19,26.1,114.68
403,1,E08000017,2,58.72,109.33,26.1,141.49
729,1,E08000017,3,63.38,121.11,26.1,162.93
1055,1,E08000017,4,73.64,145.77,26.1,180.08
1381,3,E08000017,1,46.6,82.54,26.1,93.26
1707,3,E08000017,2,53.13,113.61,26.1,145.77
2033,3,E08000017,3,56.86,105.05,26.1,114.68
2359,3,E08000017,4,64.31,122.19,26.1,176.86
2685,2,E08000017,0,52.28,232.2,18.44,319.44
3011,4,E08000017,0,51.26,159.13,18.44,188.6
3337,6,E08000017,0,52.28,189.79,18.44,206.28
3663,8,E08000017,0,51.26,189.79,18.44,206.28
4394,5,E08000017,1,51.27,92.19,26.1,99.69
4548,7,E08000017,1,46.6,92.19,26.1,99.69
4816,7,E08000017,2,53.13,110.39,26.1,120.05
4874,5,E08000017,2,58.72,110.39,26.1,120.05
5505,5,E08000017,3,63.38,126.48,26.1,138.27
5852,7,E08000017,3,56.86,126.48,26.1,138.27
6110,5,E08000017,4,73.64,172.58,26.1,187.58
6208,7,E08000017,4,64.31,172.58,26.1,187.58
6597,9,E08000017,1,51.27,115.24,26.1,124.6
6923,9,E08000017,2,53.13,138.01,26.1,150.06
7249,9,E08000017,3,63.38,158.09,26.1,172.84
7575,9,E08000017,4,73.64,215.73,26.1,234.49
7901,10,E08000017,0,52.28,237.24,18.44,257.84
85,1,E06000059,1,49.41,108.27,26.1,141.49
411,1,E06000059,2,55.93,122.19,26.1,145.77
737,1,E06000059,3,62.45,142.56,26.1,162.93
1063,1,E06000059,4,71.78,159.7,26.1,196.15
1389,3,E06000059,1,47.54,90.03,26.1,212.24
1715,3,E06000059,2,54.99,101.83,26.1,112.54
2041,3,E06000059,3,62.45,110.39,26.1,127.56
2367,3,E06000059,4,74.57,131.84,26.1,131.84
2693,2,E06000059,0,54.33,228.68,18.44,354.8
3019,4,E06000059,0,54.33,114.33,18.44,140.27
3345,6,E06000059,0,54.33,398.42,18.44,434.96
3671,8,E06000059,0,54.33,398.42,18.44,434.96
3921,7,E06000059,1,47.54,136.13,26.1,148.99
4205,5,E06000059,1,49.41,136.13,26.1,148.99
4841,5,E06000059,2,55.93,172.58,26.1,187.58
5118,7,E06000059,2,54.99,172.58,26.1,187.58
5472,5,E06000059,3,62.45,211.17,26.1,230.44
5698,7,E06000059,3,62.45,211.17,26.1,230.44
6010,5,E06000059,4,71.78,362.28,26.1,395.52
6410,7,E06000059,4,74.57,362.28,26.1,395.52
6605,9,E06000059,1,49.41,170.16,26.1,186.23
6931,9,E06000059,2,55.93,215.73,26.1,234.49
7257,9,E06000059,3,62.45,263.95,26.1,288.07
7583,9,E06000059,4,71.78,452.87,26.1,494.42
7909,10,E06000059,0,54.33,498.02,18.44,543.71
78,1,E07000108,1,57.79,124.33,26.1,177.93
404,1,E07000108,2,71.78,147.91,26.1,188.66
730,1,E07000108,3,82.02,162.93,26.1,205.81
1056,1,E07000108,4,90.42,180.08,26.1,224.01
1382,3,E07000108,1,52.2,116.83,26.1,160.78
1708,3,E07000108,2,63.38,130.77,26.1,146.84
2034,3,E07000108,3,68.97,151.13,26.1,187.58
2360,3,E07000108,4,73.64,186.51,26.1,196.15
2686,2,E07000108,0,61.49,265.21,18.44,340.65
3012,4,E07000108,0,48.18,193.32,18.44,202.73
3338,6,E07000108,0,61.49,264.04,18.44,287.62
3664,8,E07000108,0,48.18,264.04,18.44,287.62
3996,5,E07000108,1,57.79,106.12,26.1,115.76
4063,7,E07000108,1,52.2,106.12,26.1,115.76
4611,5,E07000108,2,71.78,143.62,26.1,156.49
4758,7,E07000108,2,63.38,143.62,26.1,156.49
5263,5,E07000108,3,82.02,172.58,26.1,187.58
5363,7,E07000108,3,68.97,172.58,26.1,187.58
5948,5,E07000108,4,90.42,240.09,26.1,261.54
6052,7,E07000108,4,73.64,240.09,26.1,261.54
6598,9,E07000108,1,57.79,132.65,26.1,144.7
6924,9,E07000108,2,71.78,179.53,26.1,195.6
7250,9,E07000108,3,82.02,215.73,26.1,234.49
7576,9,E07000108,4,90.42,300.12,26.1,326.92
7902,10,E07000108,0,61.49,330.05,18.44,359.53
79,1,E08000027,1,53.13,99.69,26.1,125.4
405,1,E08000027,2,58.72,117.9,26.1,138.27
731,1,E08000027,3,69.9,133.98,26.1,161.86
1057,1,E08000027,4,81.09,162.93,26.1,180.08
1383,3,E08000027,1,46.6,88.96,26.1,98.62
1709,3,E08000027,2,50.34,95.42,26.1,103.98
2035,3,E08000027,3,60.59,105.05,26.1,121.11
2361,3,E08000027,4,68.97,128.63,26.1,128.63
2687,2,E08000027,0,38.95,242.82,18.44,378.37
3013,4,E08000027,0,46.12,106.09,18.44,106.09
3339,6,E08000027,0,38.95,213.35,18.44,233.38
3665,8,E08000027,0,46.12,213.35,18.44,233.38
4285,5,E08000027,1,53.13,98.62,26.1,108.27
4506,7,E08000027,1,46.6,98.62,26.1,108.27
4895,5,E08000027,2,58.72,121.11,26.1,131.84
5191,7,E08000027,2,50.34,121.11,26.1,131.84
5526,5,E08000027,3,69.9,143.62,26.1,156.49
5782,7,E08000027,3,60.59,143.62,26.1,156.49
6178,5,E08000027,4,81.09,194.01,26.1,212.24
6443,7,E08000027,4,68.97,194.01,26.1,212.24
6599,9,E08000027,1,53.13,123.26,26.1,135.33
6925,9,E08000027,2,58.72,151.41,26.1,164.8
7251,9,E08000027,3,69.9,179.53,26.1,195.6
7577,9,E08000027,4,81.09,242.51,26.1,265.29
7903,10,E08000027,0,38.95,266.69,18.44,291.74
81,1,E09000009,1,66.17,146.84,26.1,199.38
407,1,E09000009,2,78.29,158.63,26.1,194.01
733,1,E09000009,3,84.82,168.29,26.1,228.29
1059,1,E09000009,4,102.51,188.66,26.1,254.03
1385,3,E09000009,1,58.72,120.05,26.1,147.91
1711,3,E09000009,2,64.31,140.42,26.1,176.86
2037,3,E09000009,3,71.78,160.78,26.1,202.58
2363,3,E09000009,4,83.89,262.61,26.1,263.68
2689,2,E09000009,0,69.7,313.55,18.44,497.44
3015,4,E09000009,0,59.45,367.77,18.44,398.42
3341,6,E09000009,0,69.7,674.26,18.44,735.54
3667,8,E09000009,0,59.45,674.26,18.44,735.54
3958,5,E09000009,1,66.17,240.09,26.1,262.61
4172,7,E09000009,1,58.72,240.09,26.1,262.61
4573,5,E09000009,2,78.29,319.42,26.1,348.36
4673,7,E09000009,2,64.31,319.42,26.1,348.36
5225,5,E09000009,3,84.82,363.36,26.1,396.59
5325,7,E09000009,3,71.78,363.36,26.1,396.59
5877,7,E09000009,4,83.89,614.19,26.1,668.85
5910,5,E09000009,4,102.51,614.19,26.1,668.85
6601,9,E09000009,1,66.17,300.12,26.1,328.26
6927,9,E09000009,2,78.29,399.29,26.1,435.45
7253,9,E09000009,3,84.82,454.21,26.1,495.75
7579,9,E09000009,4,102.51,767.74,26.1,836.07
7905,10,E09000009,0,69.7,842.81,18.44,919.43
82,1,E07000009,1,54.99,120.05,26.1,150.06
408,1,E07000009,2,65.24,143.62,26.1,169.36
734,1,E07000009,3,71.78,157.56,26.1,182.22
1060,1,E07000009,4,82.02,172.58,26.1,180.08
1386,3,E07000009,1,50.34,100.76,26.1,132.91
1712,3,E07000009,2,58.72,118.97,26.1,133.98
2038,3,E07000009,3,64.31,131.84,26.1,144.7
2364,3,E07000009,4,71.78,150.06,26.1,160.78
2690,2,E07000009,0,35.87,223.96,18.44,418.45
3016,4,E07000009,0,55.36,134.38,18.44,314.73
3342,6,E07000009,0,35.87,338.29,18.44,368.95
3668,8,E07000009,0,55.36,338.29,18.44,368.95
4131,5,E07000009,1,54.99,115.76,26.1,125.4
4248,7,E07000009,1,50.34,115.76,26.1,125.4
4712,5,E07000009,2,65.24,143.62,26.1,156.49
4974,7,E07000009,2,58.72,143.62,26.1,156.49
5431,5,E07000009,3,71.78,183.29,26.1,200.45
5617,7,E07000009,3,64.31,183.29,26.1,200.45
6141,5,E07000009,4,82.02,307.63,26.1,335.49
6279,7,E07000009,4,71.78,307.63,26.1,335.49
6602,9,E07000009,1,54.99,144.7,26.1,156.77
6928,9,E07000009,2,65.24,179.53,26.1,195.6
7254,9,E07000009,3,71.78,229.13,26.1,250.54
7580,9,E07000009,4,82.02,384.53,26.1,419.36
7906,10,E07000009,0,35.87,422.87,18.44,461.19
84,1,E07000040,1,49.41,108.27,26.1,141.49
410,1,E07000040,2,55.93,122.19,26.1,145.77
736,1,E07000040,3,62.45,142.56,26.1,162.93
1062,1,E07000040,4,71.78,159.7,26.1,196.15
1388,3,E07000040,1,47.54,90.03,26.1,212.24
1714,3,E07000040,2,54.99,101.83,26.1,112.54
2040,3,E07000040,3,62.45,110.39,26.1,127.56
2366,3,E07000040,4,74.57,131.84,26.1,131.84
2692,2,E07000040,0,54.33,228.68,18.44,354.8
3018,4,E07000040,0,54.33,114.33,18.44,140.27
3344,6,E07000040,0,54.33,312.38,18.44,340.65
3670,8,E07000040,0,54.33,312.38,18.44,340.65
3920,7,E07000040,1,47.54,115.76,26.1,125.4
4204,5,E07000040,1,49.41,115.76,26.1,125.4
4840,5,E07000040,2,55.93,148.99,26.1,161.86
5117,7,E07000040,2,54.99,148.99,26.1,161.86
5471,5,E07000040,3,62.45,183.29,26.1,200.45
5697,7,E07000040,3,62.45,183.29,26.1,200.45
6009,5,E07000040,4,71.78,284.04,26.1,309.78
6409,7,E07000040,4,74.57,284.04,26.1,309.78
6604,9,E07000040,1,49.41,144.7,26.1,156.77
6930,9,E07000040,2,55.93,186.23,26.1,202.34
7256,9,E07000040,3,62.45,229.13,26.1,250.54
7582,9,E07000040,4,71.78,355.06,26.1,387.21
7908,10,E07000040,0,54.33,390.47,18.44,425.82
86,1,E07000085,1,57.79,124.33,26.1,177.93
412,1,E07000085,2,71.78,147.91,26.1,188.66
738,1,E07000085,3,82.02,162.93,26.1,205.81
1064,1,E07000085,4,90.42,180.08,26.1,224.01
1390,3,E07000085,1,52.2,116.83,26.1,160.78
1716,3,E07000085,2,63.38,130.77,26.1,146.84
2042,3,E07000085,3,68.97,151.13,26.1,187.58
2368,3,E07000085,4,73.64,186.51,26.1,196.15
2694,2,E07000085,0,61.49,265.21,18.44,340.65
3020,4,E07000085,0,48.18,193.32,18.44,202.73
3346,6,E07000085,0,61.49,449.11,18.44,489.16
3672,8,E07000085,0,48.18,449.11,18.44,489.16
3997,5,E07000085,1,57.79,138.27,26.1,150.06
4064,7,E07000085,1,52.2,138.27,26.1,150.06
4612,5,E07000085,2,71.78,182.22,26.1,199.38
4759,7,E07000085,2,63.38,182.22,26.1,199.38
5264,5,E07000085,3,82.02,228.29,26.1,247.6
5364,7,E07000085,3,68.97,228.29,26.1,247.6
5949,5,E07000085,4,90.42,408.38,26.1,444.82
6053,7,E07000085,4,73.64,408.38,26.1,444.82
6606,9,E07000085,1,57.79,172.84,26.1,187.57
6932,9,E07000085,2,71.78,227.8,26.1,249.22
7258,9,E07000085,3,82.02,285.39,26.1,309.5
7584,9,E07000085,4,90.42,510.49,26.1,556.05
7910,10,E07000085,0,61.49,561.4,18.44,611.47
87,1,E07000242,1,54.99,120.05,26.1,150.06
413,1,E07000242,2,65.24,143.62,26.1,169.36
739,1,E07000242,3,71.78,157.56,26.1,182.22
1065,1,E07000242,4,82.02,172.58,26.1,180.08
1391,3,E07000242,1,50.34,100.76,26.1,132.91
1717,3,E07000242,2,58.72,118.97,26.1,133.98
2043,3,E07000242,3,64.31,131.84,26.1,144.7
2369,3,E07000242,4,71.78,150.06,26.1,160.78
2695,2,E07000242,0,35.87,223.96,18.44,418.45
3021,4,E07000242,0,55.36,134.38,18.44,314.73
3347,6,E07000242,0,35.87,437.32,18.44,476.22
3673,8,E07000242,0,55.36,437.32,18.44,476.22
4132,5,E07000242,1,54.99,155.41,26.1,169.36
4249,7,E07000242,1,50.34,155.41,26.1,169.36
4713,5,E07000242,2,65.24,194.01,26.1,212.24
4975,7,E07000242,2,58.72,194.01,26.1,212.24
5432,5,E07000242,3,71.78,272.26,26.1,296.91
5618,7,E07000242,3,64.31,272.26,26.1,296.91
6142,5,E07000242,4,82.02,397.66,26.1,433.04
6280,7,E07000242,4,71.78,397.66,26.1,433.04
6607,9,E07000242,1,54.99,194.27,26.1,211.69
6933,9,E07000242,2,65.24,242.51,26.1,265.29
7259,9,E07000242,3,71.78,340.33,26.1,371.13
7585,9,E07000242,4,82.02,497.09,26.1,541.3
7911,10,E07000242,0,35.87,546.66,18.44,595.28
88,1,E07000137,1,52.2,100.76,26.1,123.26
414,1,E07000137,2,62.45,115.76,26.1,130.77
740,1,E07000137,3,68.97,127.56,26.1,139.34
1066,1,E07000137,4,76.43,159.7,26.1,168.29
1392,3,E07000137,1,46.6,91.12,26.1,108.27
1718,3,E07000137,2,53.13,97.54,26.1,109.33
2044,3,E07000137,3,58.72,105.05,26.1,120.05
2370,3,E07000137,4,64.31,123.26,26.1,123.26
2696,2,E07000137,0,51.26,238.1,18.44,357.17
3022,4,E07000137,0,49.2,113.15,18.44,122.59
3348,6,E07000137,0,51.26,176.82,18.44,193.32
3674,8,E07000137,0,49.2,176.82,18.44,193.32
4324,5,E07000137,1,52.2,87.89,26.1,95.42
4424,7,E07000137,1,46.6,87.89,26.1,95.42
5020,5,E07000137,2,62.45,110.39,26.1,120.05
5160,7,E07000137,2,53.13,110.39,26.1,120.05
5663,5,E07000137,3,68.97,126.48,26.1,139.34
5821,7,E07000137,3,58.72,126.48,26.1,139.34
6238,5,E07000137,4,76.43,160.78,26.1,175.78
6482,7,E07000137,4,64.31,160.78,26.1,175.78
6608,9,E07000137,1,52.2,109.88,26.1,119.25
6934,9,E07000137,2,62.45,138.01,26.1,150.06
7260,9,E07000137,3,68.97,158.09,26.1,174.17
7586,9,E07000137,4,76.43,200.97,26.1,219.74
7912,10,E07000137,0,51.26,221.02,18.44,241.66
89,1,E06000061,1,52.2,100.76,26.1,123.26
415,1,E06000061,2,62.45,115.76,26.1,130.77
741,1,E06000061,3,68.97,127.56,26.1,139.34
1067,1,E06000061,4,76.43,159.7,26.1,168.29
1393,3,E06000061,1,46.6,91.12,26.1,108.27
1719,3,E06000061,2,53.13,97.54,26.1,109.33
2045,3,E06000061,3,58.72,105.05,26.1,120.05
2371,3,E06000061,4,64.31,123.26,26.1,123.26
2697,2,E06000061,0,51.26,238.1,18.44,357.17
3023,4,E06000061,0,49.2,113.15,18.44,122.59
3349,6,E06000061,0,51.26,275.83,18.44,300.58
3675,8,E06000061,0,49.2,275.83,18.44,300.58
4425,7,E06000061,1,46.6,98.62,26.1,108.27
5021,5,E06000061,2,62.45,126.48,26.1,138.27
5161,7,E06000061,2,53.13,126.48,26.1,138.27
5664,5,E06000061,3,68.97,148.99,26.1,161.86
5822,7,E06000061,3,58.72,148.99,26.1,161.86
6239,5,E06000061,4,76.43,250.82,26.1,273.34
6483,7,E06000061,4,64.31,250.82,26.1,273.34
6609,9,E06000061,1,52.2,123.26,26.1,135.33
6935,9,E06000061,2,62.45,158.09,26.1,172.84
7261,9,E06000061,3,68.97,186.23,26.1,202.34
7587,9,E06000061,4,76.43,313.51,26.1,341.67
7913,10,E06000061,0,51.26,344.81,18.44,375.73
90,1,E06000011,1,51.27,92.19,26.1,114.68
416,1,E06000011,2,58.72,109.33,26.1,141.49
742,1,E06000011,3,63.38,121.11,26.1,162.93
1068,1,E06000011,4,73.64,145.77,26.1,180.08
1394,3,E06000011,1,46.6,82.54,26.1,93.26
1720,3,E06000011,2,53.13,113.61,26.1,145.77
2046,3,E06000011,3,56.86,105.05,26.1,114.68
2372,3,E06000011,4,64.31,122.19,26.1,176.86
2698,2,E06000011,0,52.28,232.2,18.44,319.44
3024,4,E06000011,0,51.26,159.13,18.44,188.6
3350,6,E06000011,0,52.28,207.45,18.44,226.32
3676,8,E06000011,0,51.26,207.45,18.44,226.32
4395,5,E06000011,1,51.27,90.03,26.1,97.54
4549,7,E06000011,1,46.6,90.03,26.1,97.54
4817,7,E06000011,2,53.13,113.61,26.1,123.26
4875,5,E06000011,2,58.72,113.61,26.1,123.26
5506,5,E06000011,3,63.38,136.13,26.1,148.99
5853,7,E06000011,3,56.86,136.13,26.1,148.99
6111,5,E06000011,4,73.64,188.66,26.1,205.81
6209,7,E06000011,4,64.31,188.66,26.1,205.81
6610,9,E06000011,1,51.27,112.54,26.1,121.95
6936,9,E06000011,2,53.13,142.02,26.1,154.09
7262,9,E06000011,3,63.38,170.16,26.1,186.23
7588,9,E06000011,4,73.64,235.82,26.1,257.26
7914,10,E06000011,0,52.28,259.31,18.44,282.91
91,1,E07000193,1,53.13,99.69,26.1,125.4
417,1,E07000193,2,58.72,117.9,26.1,138.27
743,1,E07000193,3,69.9,133.98,26.1,161.86
1069,1,E07000193,4,81.09,162.93,26.1,180.08
1395,3,E07000193,1,46.6,88.96,26.1,98.62
1721,3,E07000193,2,50.34,95.42,26.1,103.98
2047,3,E07000193,3,60.59,105.05,26.1,121.11
2373,3,E07000193,4,68.97,128.63,26.1,128.63
2699,2,E07000193,0,38.95,242.82,18.44,378.37
3025,4,E07000193,0,46.12,106.09,18.44,106.09
3351,6,E07000193,0,38.95,226.32,18.44,246.36
3677,8,E07000193,0,46.12,226.32,18.44,246.36
4286,5,E07000193,1,53.13,92.19,26.1,100.76
4507,7,E07000193,1,46.6,92.19,26.1,100.76
4896,5,E07000193,2,58.72,115.76,26.1,125.4
5192,7,E07000193,2,50.34,115.76,26.1,125.4
5527,5,E07000193,3,69.9,148.99,26.1,161.86
5783,7,E07000193,3,60.59,148.99,26.1,161.86
6179,5,E07000193,4,81.09,205.81,26.1,224.01
6444,7,E07000193,4,68.97,205.81,26.1,224.01
6611,9,E07000193,1,53.13,115.24,26.1,125.95
6937,9,E07000193,2,58.72,144.7,26.1,156.77
7263,9,E07000193,3,69.9,186.23,26.1,202.34
7589,9,E07000193,4,81.09,257.26,26.1,280.03
7915,10,E07000193,0,38.95,282.91,18.44,307.95
264,1,E07000244,1,54.99,120.05,26.1,150.06
590,1,E07000244,2,65.24,143.62,26.1,169.36
916,1,E07000244,3,71.78,157.56,26.1,182.22
1242,1,E07000244,4,82.02,172.58,26.1,180.08
1568,3,E07000244,1,50.34,100.76,26.1,132.91
1894,3,E07000244,2,58.72,118.97,26.1,133.98
2220,3,E07000244,3,64.31,131.84,26.1,144.7
2546,3,E07000244,4,71.78,150.06,26.1,160.78
2872,2,E07000244,0,35.87,223.96,18.44,418.45
3198,4,E07000244,0,55.36,134.38,18.44,314.73
3524,6,E07000244,0,35.87,252.25,18.44,273.47
3850,8,E07000244,0,55.36,252.25,18.44,273.47
4156,5,E07000244,1,54.99,106.12,26.1,115.76
4273,7,E07000244,1,50.34,106.12,26.1,115.76
4737,5,E07000244,2,65.24,126.48,26.1,138.27
4999,7,E07000244,2,58.72,126.48,26.1,138.27
5456,5,E07000244,3,71.78,155.41,26.1,169.36
5642,7,E07000244,3,64.31,155.41,26.1,169.36
6166,5,E07000244,4,82.02,229.37,26.1,248.67
6304,7,E07000244,4,71.78,229.37,26.1,248.67
6784,9,E07000244,1,54.99,132.65,26.1,144.7
7110,9,E07000244,2,65.24,158.09,26.1,172.84
7436,9,E07000244,3,71.78,194.27,26.1,211.69
7762,9,E07000244,4,82.02,286.72,26.1,310.84
8088,10,E07000244,0,35.87,315.32,18.44,341.84
92,1,E07000061,1,57.79,124.33,26.1,177.93
418,1,E07000061,2,71.78,147.91,26.1,188.66
744,1,E07000061,3,82.02,162.93,26.1,205.81
1070,1,E07000061,4,90.42,180.08,26.1,224.01
1396,3,E07000061,1,52.2,116.83,26.1,160.78
1722,3,E07000061,2,63.38,130.77,26.1,146.84
2048,3,E07000061,3,68.97,151.13,26.1,187.58
2374,3,E07000061,4,73.64,186.51,26.1,196.15
2700,2,E07000061,0,61.49,265.21,18.44,340.65
3026,4,E07000061,0,48.18,193.32,18.44,202.73
3352,6,E07000061,0,61.49,524.54,18.44,571.71
3678,8,E07000061,0,48.18,524.54,18.44,571.71
3998,5,E07000061,1,57.79,131.84,26.1,144.7
4065,7,E07000061,1,52.2,131.84,26.1,144.7
4613,5,E07000061,2,71.78,172.58,26.1,187.58
4760,7,E07000061,2,63.38,172.58,26.1,187.58
5265,5,E07000061,3,82.02,211.17,26.1,230.44
5365,7,E07000061,3,68.97,211.17,26.1,230.44
5950,5,E07000061,4,90.42,476.98,26.1,519.86
6054,7,E07000061,4,73.64,476.98,26.1,519.86
6612,9,E07000061,1,57.79,164.8,26.1,180.87
6938,9,E07000061,2,71.78,215.73,26.1,234.49
7264,9,E07000061,3,82.02,263.95,26.1,288.07
7590,9,E07000061,4,90.42,596.23,26.1,649.84
7916,10,E07000061,0,61.49,655.68,18.44,714.62
93,1,E07000086,1,57.79,124.33,26.1,177.93
419,1,E07000086,2,71.78,147.91,26.1,188.66
745,1,E07000086,3,82.02,162.93,26.1,205.81
1071,1,E07000086,4,90.42,180.08,26.1,224.01
1397,3,E07000086,1,52.2,116.83,26.1,160.78
1723,3,E07000086,2,63.38,130.77,26.1,146.84
2049,3,E07000086,3,68.97,151.13,26.1,187.58
2375,3,E07000086,4,73.64,186.51,26.1,196.15
2701,2,E07000086,0,61.49,265.21,18.44,340.65
3027,4,E07000086,0,48.18,193.32,18.44,202.73
3353,6,E07000086,0,61.49,339.47,18.44,371.29
3679,8,E07000086,0,48.18,339.47,18.44,371.29
3999,5,E07000086,1,57.79,136.13,26.1,148.99
4066,7,E07000086,1,52.2,136.13,26.1,148.99
4614,5,E07000086,2,71.78,166.14,26.1,181.15
4761,7,E07000086,2,63.38,166.14,26.1,181.15
5266,5,E07000086,3,82.02,204.74,26.1,222.95
5366,7,E07000086,3,68.97,204.74,26.1,222.95
5951,5,E07000086,4,90.42,309.78,26.1,337.63
6055,7,E07000086,4,73.64,309.78,26.1,337.63
6613,9,E07000086,1,57.79,170.16,26.1,186.23
